tweet_id,created_at,tweet,location,retweet,favorite
1478767070275800000,1/5/22 16:35,so when do the new year gym goers usually stop going,"Salt Lake City, UT",0,0
1478767094300880000,1/5/22 16:35,"Y’all we about to be 6 days into the new year, y’all think something gone happen tomorrow 👀👀👀?",You in my business,0,0
1478767101737270000,1/5/22 16:35,beneran new year same shit different day ajasi,,0,0
1478767116853680000,1/5/22 16:35,"I've never been a fan of New Year's Ev

Recent years my mate and I bring the new year in at the cottage with a fire, music, good wine and cheese. It was too cold to head into cottage country this winter.

We were in bed before 11PM, we are such party animals, lol",Milky Way Galaxy,0,8
1478767126689330000,1/5/22 16:35,"If you no make am last year, this New year if you focus and hustle well. Still You fit not make am

Dm me for more quote that will make you depressed","Abuja, Nigeria",1,3
1478767139607780000,1/5/22 16:35,biggest new year resolution is to get him out of my head,,0,2
1478767148185050000,1/5/22 16:35,New year new me *peels my skin off *,Norway,0,0
1478767150236000000,1/5/22 16:35,"happy new year, oh im late? k",the sky,0,0
1478767155164420000,1/5/22 16:35,"Happy New Year everyone! So glad we could do this another year.

#2022",,0,1
1478767207777770000,1/5/22 16:35,"Happy belated New Year, everybody. This year, I want to work on building my confidence about my movie opinions without being nervous about them causing negativity like some of my favorite creators, @rachel_reviews, @rosasreviews and @amxndareviews 🥳",New York,3,8
1478767222025860000,1/5/22 16:35,"Guess who caught COVID ._.

Someone didn't test before new year's party. Sigh.
Welp, time to self-isolate and hope I find a nearby source of brambles for my phasmids...",France,0,0
1478767239088140000,1/5/22 16:35,"Interestingly, most people who went to Goa for new year celebrations tested positive.",India,7,16
1478767246361200000,1/5/22 16:36,"Wanna make a new icon for the new year, but I do like this one... Idek what to do for a banner. for now, I'm drawing my cats lol",,0,0
1478767260680420000,1/5/22 16:36,"Good morning everyone. I hope everyone's New Year has been fantastic. I want to know, if anyone is looking forward to the new year, and what plans you guys have. I'm hoping to be able to make it over to Europe sometime this year.",,0,2
1478767277289960000,1/5/22 16:36,i'm tempted to spend all my new year's money on bts stuff....,BTS • ♡'s yami & lotta,0,1
1478767288694280000,1/5/22 16:36,Those people who say happy new year are wankers right,,0,0
1478767293429600000,1/5/22 16:36,"I am yet to sell new year perfume.

Who will open market for us?",Minding my business in Lagos,0,1
1478767303638580000,1/5/22 16:36,"My landlord: ""Happy new year I know you've been a consistently good tenant for the last 8 years that's why I'm putting your rent your rent up by £100 starting 3 days from now. Also I'm not going to mention the possible kitchen refurbishment we discussed last year buhbyeeeee.""",England,2,51
1478767305173730000,1/5/22 16:36,I said I was gonna get a handle on this procrastination demon I have but nothing has changed 5 days into the new year lol,"Maryland, USA",0,0
1478767315240070000,1/5/22 16:36,New year New Opportunities,MACON GEORGIA,0,0
1478767320625700000,1/5/22 16:36,Wala pang one week into the new year breakdown nanaman 🙃🙃🙃,,0,1
1478767321900480000,1/5/22 16:36,"New year same goal…
 Be an extra in a music video 🎥","Denver, CO",1,3
1478767328623950000,1/5/22 16:36,My New year started in bad note... Fought with all the symptoms (fever+cough+cold+headache+throat pain+slight body pains) for the last 3Days and ippatki konchem Normal ayya 🙏,natho kyamedylu vaddu,0,11
1478767339697010000,1/5/22 16:36,new year new blockings,в луже с дамиано,0,1
1478767347464870000,1/5/22 16:36,Happy New year from us to you,Kampala🇺🇬🇺🇬🇺🇬,0,0
1478767357556410000,1/5/22 16:36,"Dear SM Influencers, this is a new year. You guys should quit advertising skincare products with filters please. Na beg we dey beg una.","Ogun, Nigeria",0,1
1478767357770310000,1/5/22 16:36,How was New Year’s a month ago already?,"Ann Arbor, MI",0,3
1478767369673710000,1/5/22 16:36,Opening my electric bill while waiting for my covid test results is a killer way to ring in the new year.,"Louisville, KY",0,0
1478767374035780000,1/5/22 16:36,"Hi @MatchroomBoxing,

Happy new year!  How was your festive period?  I ate too much chocolate then went on holiday.  Got a new magnet for the fridge.  Anyway... we were just wondering when you will be announcing some shows for 2022?

Kind regards,
boxing fans","Glasgow, Scotland",2,4
1478767376116370000,1/5/22 16:36,"Hello my dearest @KissesDelavin, I miss youuuuu. Hows your new year so far?

Kisses Delavin | #KissesDelavin",Kweendom ✨,0,0
1478767405493110000,1/5/22 16:36,NEW BLUE PERIOD WE EATING GOOD THIS NEW YEAR!! ✊🏿😩, she/her,0,0
1478767410387820000,1/5/22 16:36,"New Year 🎉
New Me(ntal illness) 🥲",,0,0
1478767424178690000,1/5/22 16:36,I’m already failing my new year resolution ddjsj don’t wanna leave my bed 💀,somewhere,0,0
1478767437860400000,1/5/22 16:36,"Maturity is when you realize, new year won't change your life.",,0,0
1478767444202240000,1/5/22 16:36,"Btang Kollection to the world.
    happy new year 2022 to everyone.
  #BtangKollection",,2,3
1478767462040550000,1/5/22 16:36,New year new chapter and new circle,,0,1
1478767473340080000,1/5/22 16:36,My intrusive thoughts have successfully followed me into the new year…..,"Detroit, MI",0,0
1478767487722340000,1/5/22 16:36,"We entered a new year and it was funny how friends and acquaintances were telling me plans they had for the year. 
My response was “The year long” 

Now I’m a believer of working in silence and producing results you desire or enjoying the processes leading to the outcome. TYL!","Kumasi, Ghana",0,0
1478767499697130000,1/5/22 16:37,Happy New year 🎉🎉🎉,,0,1
1478767503933380000,1/5/22 16:37,new year new money new blessings 🧡,"Florida, USA",0,2
1478767506680590000,1/5/22 16:37,"Good morning! It’s quite cold and rainy today, a cleanse of the lands to usher in the new year seems quite symbolic, no? 

Today’s stream will be short but fun! I’ll be joined by @RizariVT and @MinaAoyama for a three man PHASMO collab, and then… more Apex… I’m obsessed",I+ H @freyvtuber | @yiyuanvt,2,14
1478767534124010000,1/5/22 16:37,Please follow Nacho Bertolin - @CHoops365 - if you are a diehard College Basketball fan!  Today is Wednesday January 5th - Happy New Year!! - and the College Basketball Season continues today - its going to be a great season!!,"Baltimore, MD",0,1
1478767535063370000,1/5/22 16:37,"Hello and happy new year everyone. I'm working on #CarrierEthernet network with +75 #Cisco ASR/NCS running #EoMPLS #LDP, #OSPF, #L2VPN I wonder if I have to migrate OSPF to #BGP or other IGP as our network is growing fast, any suggestion or experience will be fine. Thanks a lot.",,0,0
1478767536682320000,1/5/22 16:37,"Grateful and thankful, big moves comin my way this year 😊🤩 what a great way to start the new year",bay area ,0,0
1478767542562950000,1/5/22 16:37,"comeback is coming, we all know it. so gonna start the new year with blocking anyone who even hints at unnecessary drama/fanwars/solo behaviour :) i've curated my tl pretty well as I never really see anything from people I follow myself, but sometimes likes and retweets... 👀",she/her,0,1
1478767554126620000,1/5/22 16:37,Boah what a way to start the new year😳🤷🏾‍♂️🤷🏾‍♂️,Indiana,0,0
1478767554642550000,1/5/22 16:37,"new year, new zoom background",,0,0
1478767554957130000,1/5/22 16:37,"2022 new year, virginity reset 🤞🤞🤞",Glasgow/Galloway,0,4
1478767568743710000,1/5/22 16:37,Happy new year 🎊 👀,"Lagos, Nigeria",0,2
1478767590730170000,1/5/22 16:37,"Someone: What's your new year resolution?
Me: To keep my snap streak alive.",,1,6
1478767600821750000,1/5/22 16:37,"-
@JohnCena
 i want a follow for new year",🇦🇷,0,0
1478767614604280000,1/5/22 16:37,"Welp, I meant to check social media while I took my 2-week hiatus from the podcast, but that didn't happen. Seems I missed literally everything...!

Hope everyone had an amazing holiday season, and happy new year!",https://linktr.ee/STLCpod,0,3
1478767635693060000,1/5/22 16:37,"New year, new goals, new energy
But it's hard to get out of bed when it's cold. 
#2022","San Diego California, USA",0,1
1478767644299910000,1/5/22 16:37,"Interesting the change this new year, somebody in government/media decided, anyone that tests positive on a test is a scrounger, using it as an excuse to have time off work (if they aren’t dying) now it’s just LFT tests required, the angry mob are going to be livid.","Weston-super-Mare, England",0,0
1478767646854180000,1/5/22 16:37,"Nah, this Elmo vs Rocko is hilarious. Great way to start the new year haha",San Jose. Silicon Valley. CA.,0,0
1478767653305160000,1/5/22 16:37,Think imma make today my New Year’s Eve.,N 36°7' 0'' / W 115°9' 0'',0,0
1478767660234150000,1/5/22 16:37,"My real new year's resolution is to not click and then go down the rabbit hole of e-girl tik toks in instagram's ""suggested reels""",,0,5
1478767676617070000,1/5/22 16:37,"One of my resolutions for the New Year is to challenge myself to do a better job of showing folks how everything in the system is connected. Whether you’re a new business owner or seasoned, thoughtful trust planning is the key to securing income for your family.","Washington, DC",0,0
1478767688969330000,1/5/22 16:37,"It's a new year, na how I go change my dp I dey look for like this.",Ilorin,0,0
1478767689552300000,1/5/22 16:37,"4 hours into my first work day in 2022 and I'm already tired of starting every email &amp; WhatsApp with ""Happy New Year!"" - can we just get to the point? 🥱#NewYearGrinch","ÜT: 17.96922,-76.791022",0,0
1478767733277920000,1/5/22 16:37,The start of a new year often means setting new goals – including with your personal finances. What are you saving for in 2022?,"Springfield, MA",0,0
1478767733588110000,1/5/22 16:37,New year! More new music!! Stay tuned!! 😎😈,,0,1
1478767749086130000,1/5/22 16:38,"New Year, new trends. @Salesforce #data shows 5 #retail trends to watch in 2022:
✅ Sharper focus on customer privacy
✅ Rapid rise of social commerce
✅ Growing need for omnichannel experience
✅ Labor shortages in operations
✅ Ongoing #supplychain disruptions","Provincetown, MA",4,10
1478767755549620000,1/5/22 16:38,Already starting my new year off with setting people straight at work. Let's not try me,"Durham, NC",0,0
1478767772519710000,1/5/22 16:38,"Well,  it's only day 5 of the new year and we just had our first freeway shooting/death on Bay bridge 😔","California, East Bay ",0,0
1478767777502700000,1/5/22 16:38,everyone is expecting to be in a go-getter mode right now especially with it being the start of the new year but honestly i feel like there’s a collective energy of just resting &amp; recharging. this past year was a lot we deserve a break. don’t feel like you need to “do” right now,dallas. she/her,31,194
1478767778005980000,1/5/22 16:38,"Chiskop , new year , new me... let's get it",lol,0,0
1478767806422380000,1/5/22 16:38,"This new year na bestie we suppose dey fear pass, how bestie go fine,come even set pass your girlfriend or boyfriend","Uyo, Nigeria",0,0
1478767810746720000,1/5/22 16:38,New year go get dat Pussy checked 🙃.. stop acting dizzy bitch !!,W/My love ones 💔🕊,0,1
1478767855155950000,1/5/22 16:38,"PMJT is starting his first COVID update of the new year. Trudeau says everyone hoped we would be in a better spot now, but yet we find restrictions back and school online. Trudeau says he knows people are frustrated but ""we know how to get through this.""",Ottawa,4,11
1478767857194380000,1/5/22 16:38,New year same me because I was never the problem 🥰,"Philadelphia, PA",0,11
1478767892019610000,1/5/22 16:38,"Someone: What's your new year resolution?
Me: To keep my snap streak alive.",,1,2
1478767902320990000,1/5/22 16:38,"For the past few days, I've been listening to the soundtrack of the movie #Titanic and some of the songs on it are so damn hauntingly beautiful, that it brings out a deeper emotional side of me, that I'm enjoying getting to experience at the start of this new year.",Aberystwyth,1,2
1478767915424010000,1/5/22 16:38,New year but still same bs,"Paris, France",0,1
1478767917294660000,1/5/22 16:38,"Currently ""Happy New Year Message from &amp; AUDITION boys has 544,898 views and [Big Hit Japan] Global Debut Project has 4,384,511M. Do not stop playing the videos that we both have a goal to reach in this first week",,1,3
1478767921530740000,1/5/22 16:38,i like how after new year i became a whole different person and im lowkey loving it…,,2,1
1478767954024140000,1/5/22 16:38,P3 made a great start to the new term today! It was lovely to see everyone again 🤩 Our new P.E days for this term are a Tuesday and a Thursday. 👟  Happy New Year @airthprimary,"Airth, Scotland",0,3
1478768028099690000,1/5/22 16:39,"happy new year, all the best for 2022#MyCryptoWish",,0,0
1478768036064730000,1/5/22 16:39,"Happy New Year!
Social 
Media
People
.","London, England",0,2
1478768053861160000,1/5/22 16:39,This new year we are sucking AND fucking,They/them 20,0,11
1478768060530040000,1/5/22 16:39,"new year, another try… @reesew wanna go live on instagram anytime soon? you‘re missed", she/her ❀ safe space ❀ twenty,0,8
1478768085632950000,1/5/22 16:39,"Artists we will be getting new albums from in January:

-The Weeknd
-Gunna
-2 Chainz
-Cordae
-Earl Sweatshirt
-Earthgang

Love how the new year is looking! Lmk if there’s anybody i left out 🔥",Shitsville,0,0
1478768095997080000,1/5/22 16:39,Fuckk it im starting the new year with a new look soon,Flying Thru The Clouds,0,0
1478768097368540000,1/5/22 16:39,Isn't warring kingdoms considered a Chinese new year skinline why did they give Xin Zhao another one :p it looks good tho,"Arizona, USA",0,0
1478768101332330000,1/5/22 16:39,If you wanna start the new year angry then I suggest you watch Singles Inferno,"Dover, NH",0,1
1478768115131550000,1/5/22 16:39,first work shit of the new year!,,0,0
1478768125130770000,1/5/22 16:39,Happy and Blessed New Year to one and all.,,0,0
1478768145162670000,1/5/22 16:39,"Do you set New Year's resolutions? If you do, comment below! 🎇",online. everywhere.,0,0
1478768150455870000,1/5/22 16:39,a bad start for the new year.,Malaysia,0,0
1478768151038980000,1/5/22 16:39,5 different hustles how I’m bringing in the new year !,"Texas, USA",0,0
1478768155753600000,1/5/22 16:39,"New year, same stupidness. I really can’t take my sister projections on me.",,0,0
1478768163756060000,1/5/22 16:39,"Doing this and that for people, now I’m the one suffering. Shouldn’t have even started my new year that way.",,0,1
1478768164372680000,1/5/22 16:39,"One of my new year's resolutions was to take at least one screenshot of any video game I play this year.

Even if it's a 101st time replay.",Hungary,0,0
1478768167807860000,1/5/22 16:39,Starting the new year with peace and happiness. Anything else can miss me and I will not entertain it. You will be mad alone.,"Houston to Austin, TX",0,0
1478768168088780000,1/5/22 16:39,I know I am late but happy new year Twitter community hope u have accived ur goals lady year 🎊🎊🎊,,0,0
1478768183079270000,1/5/22 16:39,"""Since the new year, has anyone caught themselves writing 2165 by mistake, instead of writing 2165?""

-OddFool",,1,0
1478768188863100000,1/5/22 16:39,Starting off the new year great! I’m so happy,"Phoenix, AZ",0,0
1478768190146620000,1/5/22 16:39,The first week of the new year and it’s definitely a weird one for me.,the medium place,0,0
1478768203346100000,1/5/22 16:39,I need a haircut for the new year but these michigans salons SUCK 😭,,0,1
1478768208232510000,1/5/22 16:39,"Welcome back Seekers and Happy New Year! Thank you so much for your kind and generous gifts for Christmas - we hope you all had a wonderful, restful break enjoying the festivities! 🥰",,0,0
1478768209918670000,1/5/22 16:39,When is the right time to stop saying  Happy new year in emails ?,W.Ldn ,0,0
1478768219775460000,1/5/22 16:39,"what i will be intentionally focusing on this new year:
1: giving people the benefit of the doubt
2: slow mindful movement
3: taking pauses
4: letting things go
5: engaging in dialogue
6: resisting the urge to explain myself",,0,0
1478768219934620000,1/5/22 16:39,Happy new year!!! ❤️,UK,0,1
1478768231569490000,1/5/22 16:39,#PMModi happy new year..,,0,0
1478768233981290000,1/5/22 16:39,lol it always seems like emotionally i be going through the WORST when it’s fall in odd years (2019/2021) and then it just all dies down by the new year in even years,houston,0,0
1478768242017510000,1/5/22 16:39,"I was going to give up all of my bad habits for the new year, but then I remembered that no one likes a quitter.",भारत #india,0,5
1478768252754880000,1/5/22 16:40,"As this new week &amp; new year are underway, I am reconnecting with clients and working with my team to build some great programs for 2022. There have already been some pivots but I am confident that we will be ready to adapt and lead as we move forward.
#LeadershipCoach #Leadership","Peterborough, Ontario",0,0
1478768253782600000,1/5/22 16:40,"Happy New Year, fellow gamers!! We had to take a break over the holidays, but are looking to start recording new episodes for the new year. 
We can't wait to share with you are favorite games and moments from 2021.
Happy Gaming All!",,1,1
1478768255653350000,1/5/22 16:40,What is important in the new year is a new you. You need a different approach to your life - Richmond Kwame Frimpong (Life Coach &amp; Financial Consultant) #Ekosiisen,"Accra, Ghana",1,1
1478768265002240000,1/5/22 16:40,የአዲስ ዓመትዎ ውሳኔ ምንድነው? (What's Your New Year's Resolution? in Amharic) -- in more than 100 languages t #AHAthat,"Silicon Valley, Ca",0,0
1478768278986180000,1/5/22 16:40,New year new changes. Let's see🤗,"Bucharest, Romania",0,0
1478768314033730000,1/5/22 16:40,"Things my coworkers say.
1. Jesus is testing me 

My response maybe he wants to see if you've changed

Her : well I haven't it's only 5 days in to the new year.
 😄 🤣 😂 😆 😄 🤣",,0,0
1478768315359230000,1/5/22 16:40,Still can’t believe I brought in the New Year with Omarion 🤦🏻‍♀️,,0,0
1478768336154550000,1/5/22 16:40,My favorite part about working a job that gives no time off for the holidays is being 2 x more burnt out than usual to start the new year,"Pittsburgh, PA",0,2
1478768374641570000,1/5/22 16:40,"I guess instead of ""New Year, New Me"" it's ""New Year, PEOPLE STILL CAN'T SPELL MY NAME RIGHT""...",Tampa FL,0,5
1478768378730850000,1/5/22 16:40,"Happy new year, guys! Can’t believe 2022 just started today. Hope you’re all having a good morning. I love you. And remember, eat shit with grace. 🍻",,0,1
1478768382308710000,1/5/22 16:40,334 #covid deaths in the UK. Almost certainly a consequence of minimal reporting over New Year (just as 332 on the 30th was due to Xmas). But those who claim omicron isn't a killer could still be in for a shock. (Just look at hospitalisations. There's always a lag...),London,0,1
1478768434364170000,1/5/22 16:40,"Oh also, happy new year to CT degens and everyone else who follows me that doesn't spend their life flipping ponzis 💚",,0,0
1478768442236750000,1/5/22 16:40,New year but the vision is still the same. 1 month at a time. 🤞🏽,,0,0
1478768450881420000,1/5/22 16:40,Happy New Year!  We are looking forward to welcoming all of our children back to school tomorrow.,"Liverpool, England",0,2
1478768459030870000,1/5/22 16:40,"Goooood morning, grab a coffee and have a good day. My New Year resolution is waking up earlier on my days off to be more productive",,0,0
1478768466551310000,1/5/22 16:40,"First #wishlistwednesday of the year!
Do you mind suggesting us something special to begin this new year? #indiedev #gamedev
#indiegame",,1,6
1478768468740780000,1/5/22 16:40,"Maybe we should ask ourselves why we're just going along with a society that makes so many people give up on new year's resolutions so fast. Maybe you're not lazy, maybe you work 40 hours a week and you've been robbed of time. Idk.",,0,1
1478768475455760000,1/5/22 16:40,"The lesson applies to us too. Our faith must be put into practice or it’s worthless (James 2:17). In this new year, as God provides what we need, may we live out our faith by returning to the basics: “Love the Lord your God,” and “Love your neighbor as yourself” (Matthew 22:37–39",,0,0
1478768478672890000,1/5/22 16:40,"Happy new year &amp; your friendly reminder that the pandemic is not over &amp; many academics, esp parents and carers, are having to deal with the ongoing disruptions to our work. Be reasonable &amp; be considerate of what you expect of us. Our superhero capes are getting worse for wear.","West Midlands, England",3,9
1478768484083510000,1/5/22 16:40,"It’s #wipwednesday 🎉

We’re starting off the new year already! 
Have you started any new projects? 

Tell us about them and let us know if we can help! 💕
#ttrpg #ttrpgfamily",,15,30
1478768502223910000,1/5/22 16:40,"New Year, New Things!! Hear it every year but this time, I really mean it!! Stay Tune!!",,0,0
1478768509073170000,1/5/22 16:41,"Stop trying to force the New Year hustle + give yourself some time to center. Nothing is more important than your own physical, mental + emotional health.",12H,0,2
1478768527943340000,1/5/22 16:41,"New year, still just as lazy 😅",United States,0,0
1478768529398810000,1/5/22 16:41,So when do we stop saying “happy new year”?😭,,1,0
1478768532573900000,1/5/22 16:41,Happy new year Shy mistress n been a minute here for the good vibes n mature conversation @SpiceFMKE @karigoh #AdultsKE,,1,1
1478768549661480000,1/5/22 16:41,"We didn’t bring the new year in the way we wanted to. We had this romantic NYE planned. I had wrote down conversation topics, had rose petals and mushy shit. We get tested for Covid. He’s positive. I’m negative but he’s so weak so i gotta take care of him.",,0,0
1478768554128330000,1/5/22 16:41,Panic stations last night andrew forgot his phone when out and on way home car broke down so he had to get taxi home hopefully find out why it broke down today . Great start to new year .,United Kingdom,0,0
1478768565310390000,1/5/22 16:41,What a great start to the new year.. ugh #sick,,0,0
1478768590681740000,1/5/22 16:41,"New year, new me",,0,0
1478768595756660000,1/5/22 16:41,"ASHE ITS TIME @ashemusic
happy new year btw ily mwah xx",harry's dimple,0,0
1478768597069610000,1/5/22 16:41,"Sent off my first TV audition of the new year, and one for a commercial v/o. Cheers to many happy returns 🎉
#actorslife",NY,0,1
1478768641453830000,1/5/22 16:41,"Happy New Year Everyone!

Thank you for your continued support.

The items we require for the coming week are:
- Tinned meat meals including meatballs, mince beef &amp;  meat pies
- UHT Milk (all types)
- tinned potatoes / instant potato.
- jelly / Angel Delight
- Cuppa Soup","Wickham, England",1,0
1478768646466020000,1/5/22 16:41,"This is me saying happy new year to you all, thank you so much for your constant support throughout 2021, We hope to serve you better in 2022... In addition, (Pmpro footies) will be resuming back on the 11th Jan and while you wait, we will be uploading some footwears, pick",,2,4
1478768646872830000,1/5/22 16:41,Happy New Year 2E! We hope you had a lovely Christmas break! We are looking forward to seeing you all tomorrow to hear all about it 🙌 @CroxtethC,,0,0
1478768651725630000,1/5/22 16:41,"New year, new me, new Kurt Russell avi",,0,1
1478768700023090000,1/5/22 16:41,"A Happy New Year to you all from all in St. Cronan's.

Our school will re-open tomorrow, Thursday 6th January, with the usual times in place for all classes. 

Please see email sent to parents for further information.","Bray, Co. Wicklow, Ireland",0,0
1478768711192430000,1/5/22 16:41,"In every new year,  you need a fresh start - Richmond Kwame Frimpong (Life Coach &amp; Financial Consultant) #Ekosiisen","Accra, Ghana",1,1
1478768711905460000,1/5/22 16:41,"Things have been quiet since new year. But a bit of forgery should liven up life. Gabe's loopy, #curly script is tricky but not impossible. I wonder what the Faery Queen &amp; Angel Council will make of their invites to Gabe's sensational slug charming &amp; snail juggling show? #vss365",Saint Clements,1,27
1478768738778420000,1/5/22 16:41,#PMQs A New Year #Lies. What is #Speaker doing about PMs constant lying? Nothing. Same as last year. Disgrace #Hoyle Do your job.,Underground. From A Distance.,1,5
1478768778620150000,1/5/22 16:42,New year coming up don’t help no one that don’t help you and let them take it personal ‼️,,0,0
1478768785473490000,1/5/22 16:42,Happy new year to me... cars fucked once again. Fucking hate my car🤬,Swindon,0,0
1478768789520970000,1/5/22 16:42,new year same shit 😭🤣,,0,0
1478768801835540000,1/5/22 16:42,My main hope for the new year is that people learn the Republic of Ireland is NOT Britain or the UK 😤,Ireland,0,29
1478768803463180000,1/5/22 16:42,"New Year Resolution - To avoid eating anything instant.

Mag-tuon nakog luto 😭",dabaw,0,1
1478768811943900000,1/5/22 16:42,Platelet Rich Plasma with microneedling Ponca City is an excellent service to kick off the new year. Have beautiful glowing skin once again.,"Ponca City, OK",0,0
1478768820974020000,1/5/22 16:42,i just cant get it out of my head. New year same problems that im struggling with,,0,0
1478768829731790000,1/5/22 16:42,"My husband fell spectacularly off the new year diet wagon last night while I stayed strong and now there’s cold leftover pizza on my kitchen countertop staring lasciviously at me and so help me, these are not the trials and tribulations of married life I signed up for.",,0,15
1478768834454730000,1/5/22 16:42,We are 5 days into the new year and y’all are STILL trynna convince people that Little Chaser’s pizza is good?,"Florida, USA",0,0
1478768853580590000,1/5/22 16:42,It’s a new year and I want you to know before it’s too late: BPMs MATTER!,Money Treadmill ,0,1
1478768861881290000,1/5/22 16:42,Happy New Year!,,0,0
1478768864670280000,1/5/22 16:42,"starting 2022 with the formal declaration that I am not short. Have a good new year everyone! 🥰 (except tall people, fuck you guys)",instagram.com/sera.phoric/,0,7
1478768866964740000,1/5/22 16:42,"In the midst of everything - I am feeling a moment of pure Asian American joy and pride and I hope I can send you some of it. Even if you are not Asian or Asian American. Or if I don't know you. 

We need grace and love. It's a new year. Eat some dumplings.  #VeryAsian","Boosted, Quarantineland",0,4
1478768869904940000,1/5/22 16:42,Ok who bought $lbc???? Price jumped 8%!!!+ Am waiting on .034 order for A WEEK!!!! WTF???? NEW YEAR'S EVE CAUGHT ME W OPEN ORDERS ON THE MARKET!!! Do you know what this means?? Or how bad is it? NEITHER DO I! And my astrologist won't take my calls :(,"Cluj-Napoca, România",0,0
1478768881137160000,1/5/22 16:42,"Scrolled through Instagram for the first time in almost two weeks and I just have to ask: are influencers living in a parallel universe where Covid doesn’t exist?? Why were so many of the people on my feed like “Just got back from vacation, excited for the new year!”",California,0,2
1478768887923710000,1/5/22 16:42,"It’s been a very peaceful Christmas and New Year without #PennyBeeston and her group of sniping cohorts deep-dive researching for something - anything they can twist into a slur against us.
It looks like around mid November the truth finally started to sink in.
#ToldYouSo",,0,1
1478768895670760000,1/5/22 16:42,kinda late but new year new layout 👹,"they/them, pan, intp, pst",0,2
1478768898208140000,1/5/22 16:42,"16 year ago today I was in @DisneyParis_EN, due to the weird way the airline I worked for had the Christmas holidays arranged (I was classified as office staff), I had to go back to work for 1 day the Tuesday and had to go into work for 2 days between Christmas and New Year","Derby, England",0,0
1478768916419820000,1/5/22 16:42,"One of my kids was asked to do a “Top 9” reflection type activity about 2021. They are not having it. Flat out refusal. I’m not pushing it. 
Other kid pointed out two things: 1. Not everyone celebrates the new year; 2. Last year was a crappy year for a lot of people.",Treaty 19 territory,0,9
1478768923541570000,1/5/22 16:42,"Happy New Year !!!  Have any lamp needs, call Supra 415 725 6666 and get distributor prices direct!",Napa Valley CA USA,0,0
1478768930126650000,1/5/22 16:42,If uh don't have a new year kiss just remember valentine's day is soon and u won't have a valentine either.,"Alwar, India",0,0
1478768932823740000,1/5/22 16:42,New year new me!!!❤️,"Connecticut, USA",0,0
1478768933658400000,1/5/22 16:42,Happy new year wishes zikoma ddi,"Mukono, Uganda",0,0
1478768933964440000,1/5/22 16:42,"last nights dreams included: weird guitar folk instrument silhouette like a saxophone, indoor catio with MANY fluffy black kittens, rain new year celebration but the place had upsettingly HUGE bugs like a dragonfly cicada and a weird mantis and telling billy abt motorcycle show","California, USA",0,0
1478768949399540000,1/5/22 16:42,My new year resolution should have been to give up this app.  Not give up drinking for a month…,"Cleveland, OH",0,1
1478768961533710000,1/5/22 16:42,Welcome to a new year! We're detailed our most memorable moments from 2021. Read the blog post now and let us know your top memory from last year in the comments below.,,1,5
1478768965333640000,1/5/22 16:42,I hope everyone me whose done me dirty has a terrible new year 😚☺️,Your moms house,0,0
1478768990881120000,1/5/22 16:42,"New Year, New Shoes? Or purses and bags?! Come on @rothys show me the 2022 goods.","Los Angeles, CA",0,1
1478769005519420000,1/5/22 16:42,"new year, new depression 😌",he/him | 22 | cw: 159 | 5’8,0,1
1478769005687190000,1/5/22 16:42,New year same old photo,,0,0
1478769007310290000,1/5/22 16:43,"Happy new year, pals. I hope you’re making room to receive all the blessings coming your way",At work.,0,0
1478769022174900000,1/5/22 16:43,"Happy New Year to our learners and their families from all in #TeamCPS We very much look forward to seeing our learners back in nursery and school from tomorrow morning. Together, let’s get Term 3 and 2022 off to a positive start🌳. #teamCPS #aberdeenlearns","Cults, Aberdeen",0,1
1478769025010310000,1/5/22 16:43,"This week, I will mostly be revising the revisions that I made to Horror Thing over New Year. Yes, that is a snake eating its tale in the corner of my desk. 🐍",The Bog of Eternal Stench,0,4
1478769027937930000,1/5/22 16:43,You need a new paradymn in the new year. Everything for a successful year depends on you - Richmond Kwame Frimpong (Life Coach &amp; Financial Consultant) #Ekosiisen,"Accra, Ghana",1,2
1478769029955610000,1/5/22 16:43,It's a few days past new year and I'm still waiting for that giga candle CT said was guaranteed to happen cause... something something December options strike price 👁👄👁,,0,0
1478769033965140000,1/5/22 16:43,I’m having a nap. I refuse to start the New Year tired like a tired somebody. I’ll face the consequences later 😅,"London, England",0,0
1478769034707580000,1/5/22 16:43,Start your new year right and go get tested for STDs/STI’s,,43,141
1478769034825010000,1/5/22 16:43,"Man, another variant has been found? Covid really said “New Year: New Me”.","Buffalo, NY",0,7
1478769035479330000,1/5/22 16:43,New year—,,0,0
1478769036238450000,1/5/22 16:43,See the Belfast News Letter's New Year's resolution was to go full Breitbart.,University College Dublin,0,8
1478769062645840000,1/5/22 16:43,Are @Hermesparcels working again after New Year’s Eve or have they decided to take 2022 off? No sign of 2 parcels both due to be delivered pre New Years despite saying ‘our for delivery’ every day. Please help!!!!,"Birmingham, England",0,0
1478769066101850000,1/5/22 16:43,"The new year, new me thing doesn’t work like that for me 😂 
New year,same me bro I still don’t fuck with you 🤷🏾‍♀️","Accra, Ghana",1,3
1478769076310880000,1/5/22 16:43,"Happy new year guys! I hope you're all okay!

I have my graduation ceremony in less then two weeks time... Its also on my birthday haha!

I am also planning to bring #cambriancorner back next Tuesday after a nice break! Stay tuned!

#geotwitter #palaeo #geology #graduation",Bedfordshire,0,4
